name,activable,startdate,enddate,phone,location,x,y,cate,description
【超燃音乐系】 燃系钢琴史诗交响电声音乐会《VICTORY》,在售中,2020.01.12 周日 19:30,,,成都艺术中心音乐厅(原特仑苏音乐厅),104.096728,30.648094,0,演出介绍：【超燃音乐系】燃系钢琴史诗交响电声音乐会《VICTORY》演出在售中,2020年1月12日  19:30演出地点：特仑苏音乐厅演出票价：100/180/280/380/480套票价格：780元  （480元×2 张），1180元（480元×3张）演出时长：100分钟,0,演出介绍：超燃音乐系－是针对爱好纯音乐的中青年观众创建的LIVE厂牌。超燃音乐系列演出都是燃系音乐或舞蹈。打造最酷的音乐现场。2020年1月12日。超燃音乐系演出之－燃系钢琴史诗交响电声新年音乐会《Victory》登陆成都特仑苏音乐厅！★100%热血音乐★交响乐团+电声乐团高清LED播放恢宏的混剪画面，带来视觉冲击力！一燃到底的曲目：Victory.《变形金刚》配乐Scorponok .《指环王》配乐Concerning Hobbits.《权力的游戏》主题音乐Main Title .《加勒比海盗》配乐He's a Pirate.Intro:The Dawn（亡灵序曲）《复仇者联盟》The Avengers ..VICTORY－史诗音乐代表火遍全球的音乐《Victory》，你真的了解它吗，它的背后是个传奇作为一首火遍全球的纯音乐，大多数人将其评价为史诗，它也的确配得上是史诗，它以恢弘的气势引人入胜，没有人唱却胜似有千万人在唱，风格大气壮观，雄浑有力又不失细腻，就算你单曲循环个几十遍，还是能感受到那汹涌澎湃的气势和势不可挡锐气，不愧为史诗。《Victory》的创作团队是Two Steps from Hell（又名两步逃离地狱或者地狱边缘）。其在2006年3月正式坐落于美国洛杉矶，是一家专门制作音乐的公司，由尼克菲尼克斯和托马斯 J柏格森两位共同创办，他们的音乐类型属于原创配乐。由于其公司吸收了很多人才，使得其音乐在世界范围内十分出名，《Victory》、《Star Sky》、《Empier Of Angels》等等都是相当出名的作品。我们将本首曲子做为主题，并且在现场混剪《霍比特人五军之战》。代表着本场音乐会的调性就是：激情，热血，酷燃！《权力的游戏》（Game of Thrones），是美国HBO电视网制作推出的一部中世纪史诗奇幻题材的电视剧。该剧改编自美国作家乔治·R·R·马丁的奇幻小说《冰与火之歌》系列。其中主题曲、插曲、片尾曲、背景音乐配乐里面的歌曲非常好听经典，作者是出生于1974年的德国资深音乐人Ramin Djawadi，他极为擅长电子音效合成，很多著名的影片都是他的作曲，如加勒比海盗的附加音乐等，他也给很多美剧做幕后配乐。加勒比海盗主题曲：he's a pirate是电影配乐大师克劳斯巴德尔特(Klaus Badelt)和电影配乐大师汉斯季末(Hans Zimmer)共同完成的作品，中文译名为:他是一个海盗。pirate为海盗的意思。该曲是十大气势背景音乐之一，许多电视节目中都用到过。总的来说，这是一首感人的、有气势的自由之歌，它将自由诠释的天衣无缝。题名“The Dawn”原意为黎明、拂晓、破晓，被魔兽玩家们称为“亡灵序曲”。这是因为游戏《魔兽世界》中，开头音乐的旋律与The Dawn相同；后来另一名网友以《The Dawn》作为背景音乐，用《魔兽争霸3》中亡灵族的过场画面，剪辑制作了一部MV，并命名为《亡灵序曲》。而且，金属音乐表达的就是沉迷于对死亡、黑暗和痛苦的情感，所以将其称为“亡灵序曲”再合适不过。至此，该曲的中文名就随着这部MV一传十十传百流传开来，而真实名字却不被广为人知。The Avengers是电影复仇者联盟3：无限战争的原声音乐。由美国电影配乐作曲家Alan Silvestri创作。《复仇者联盟3：无限战争》是由安东尼•罗素、乔•罗素执导，小罗伯特•唐尼、乔什•布洛林、克里斯•埃文斯、克里斯•海姆斯沃斯、斯嘉丽•约翰逊、马克•鲁法洛等主演的科幻片，是复仇者联盟系列电影的第三部，是漫威电影宇宙的第十九部电影，该片将与《雷神3：诸神黄昏》剧情连接，该片将于2018年4月27日在美国上映，2018年5月11日在中国大陆上映。该片讲述复仇者联盟和他们的超级英雄盟友们必须愿意牺牲一切，才能在灭霸毁灭宇宙之前将其击败   曲目单 LIST （以现场演出为准）（总长度100分钟左右）：1、《超人》主题曲                   2、Flight Of The Silver Bird——TSFH3、《珍珠港》配乐Tennessee4、《007》配乐5、《哈利波特》主题曲6、《环太平洋》 主题曲7、《指环王》主题曲8、《权力的游戏》 主题音乐9、Star Sky——TSFH10、Victory——TSFH11、《加勒比海盗》主题曲12、克罗地亚狂想曲13、Intro:The Dawn（亡灵序曲）14、变形金刚主题曲15、GO TIME16、Black Heart——TSFH17、《星球大战7原力觉醒》组曲18、《碟中谍》 主题曲19、《复仇者联盟》主题曲 20、Empire Of Angles——TSFH"
“成都城市音乐会”—中外经典歌剧之夜,在售中,2019.12.06 周五 19:30,,,阿尔法影城4楼阿尔法剧场,104.080077,30.659409,0,演出介绍：“成都城市音乐会”—中外经典歌剧之夜导演、声乐指导：周容生周容生：男中音，歌剧导演；现为四川音乐学院声乐系副教授。主要获奖情况及作品2013年赴俄罗斯圣彼得堡音乐学院获“俄罗斯圣彼得堡第六届利拉国际音乐比赛”一等奖。2013年获四川音乐学院首届青年教师教学比赛三等奖。2014年获第四届孔雀奖全国高等艺术院校声乐大赛银奖。曾多次前往美国、新西兰、俄罗斯、德国等地演出访问学习，参加了文化部主办的歌剧导演培训。曾在：《金沙》《狂雪》《天府古镇黄龙溪》《波西米亚人》《卓文君》等多部歌剧、音乐剧中参与制作和演出。并在学术刊物和核心刊物上著有学术专著和论文论文数十篇。艺术指导：肖诗乐肖诗乐，四川音乐学院声乐系钢琴艺术指导，四川省钢琴艺术指导协会理事，首届星海音乐学院钢琴艺术指导比赛全国优秀演奏奖，四川音乐学院优秀教师，多次担任国内外各种比赛的钢琴伴奏，参加各类大师课的艺术指导工作，常年活跃在各类音乐会舞台。《秘婚记》（Il matrimonio segreto）〔意〕作曲：多梅尼科·奇马罗萨(Cimarosa 1749,1801)演出阵容：卡罗莱纳 ：吴紫蓥饰埃利斯塔  ：刘好饰孔特,格拉夫 ：何毛毛饰菲达玛 ：易梓涵饰帕欧利诺 ：郑启荣饰杰罗尼莫 ：刘鑫达饰剧情简介：年轻的律师帕欧利诺和贵族小姐卡罗莱纳偷偷相爱并秘密结婚。律师帕欧利诺想通过促成自己朋友孔特,格拉夫伯爵和卡罗莱纳的姐姐埃利斯塔结婚的方式，让卡罗莱纳的父亲富商杰罗尼莫同意自己和卡罗莱纳的婚礼。但孔特,格拉夫伯爵却一眼看中了卡罗莱纳，当孔特,格拉夫伯爵向卡罗莱纳表达爱意时，姐姐埃利斯塔出现了，误会的同时并指责妹妹卡罗莱纳。卡罗莱纳有口难辩，于是卡罗莱纳请姑妈菲达玛来帮忙，希望菲达玛姑妈能安慰姐姐埃利斯塔，但菲达玛姑妈并没有解决卡罗莱纳和埃利斯塔两姐妹之间的误会。持续的争吵引来了父亲杰罗尼莫和律师帕欧利诺。大伙儿一起指责妹妹卡罗莱纳轻浮。卡罗莱纳有口难辩，混乱之中，大家各执己《兰花花》作曲：张千一（1959.9）演出阵容：兰花花：曾晓涵饰赶羊人：冯万饰骆驼子：刘炎杰饰剧情简介：“延安府临镇川谁不知道，蓝家河兰花花人材最好，俊脸蛋细身腰风摆柳条，白日思夜晚想睡不着觉。”她是蓝家河远近闻名的大美人，一十三省的人尖尖。年轻帅气的外乡人骆驼子与她一见钟情，私定终身。可是老天的戏弄，骆驼子被赶出蓝家河，而她却被父亲和周老爷逼迫嫁给卑微的赶羊人。新婚当夜，兰花花为了爱情，同命运的安排抗争，将已怀有骆驼子孩子的事实告诉了赶羊人，赶羊人一时不知所措，愤愤离开。独守空房的兰花花，回想起与骆驼子的美好往事…《阿伊达》（Aida)作曲：朱赛佩·威尔第（Giuseppe Verdi 1813,1901）〔意〕演出阵容：阿伊达/埃塞俄比亚公主：柳沁媛 饰拉达梅斯/埃及将军：冯万 饰阿摩纳斯洛/埃塞俄比亚国王：祁建松 饰（特邀）剧情简介：古埃及法老王时代，埃及和埃塞俄比亚战事又起，埃及将军拉达梅斯率部出征，迎战埃塞俄比亚国王阿摩纳斯洛，埃塞俄比亚战败，将军拉达梅斯却爱上了埃塞俄比亚公主阿伊达。 盛大的欢庆场面映衬着广场上武士们凯旋归来的喜悦。阿伊达却在被拉达梅斯所虏的囚犯中发现了伪装成士兵的父亲。败阵下来的埃塞俄比亚国王和公主一筹莫展，痛苦的拉达梅斯为阿伊达身处险境而焦虑，无意走漏了防守薄弱地区的秘密。为了自由的爱情，也为了避免两国的长期交恶，拉达梅斯将生死置之度外，毅然决定放走阿伊达父女。不料，阿伊达父女俩逃离的行动被发现，拉达梅斯被判决埋入墓穴，阿伊达为了爱情，来到墓穴，决心与拉达梅斯相伴生死…《波西米亚人》（Bohemia people）作曲：吉亚卡摩·普契尼（Giacomo Puccini 1858,1924）〔意〕演出阵容：咪咪 ：刘茜饰穆塞塔／歌手：董慕蓉饰鲁道夫／作家：温哥华饰萧纳尔／音乐家：晏竟凯饰马切洛／画家：魏源饰（特邀）柯林／哲学家：王梓壕饰（特邀）剧情简介：春天，拉丁区的公寓里，鲁道夫与马切洛想起自己已分手的女友，无心工作。不一会儿，萧纳尔与柯林带着美酒与佳肴回来，四个人嬉笑打闹起来。穆塞塔突然到访，她激动的说，咪咪病重，为了见情人最后一面而来，但体力不支，昏倒在楼下。鲁道夫冲出房门将咪咪抱了回来，鲁道夫握着咪咪的手，回忆他们初次见面时的情景，咪咪一时激动，晕过去，鲁道夫惊叫起来。片刻之后，萧纳尔惊慌的指出咪咪已经没有了呼吸。一时间，他们满面泪水，看着床上面容安详的咪咪，房间里一片哀凉。鲁道夫浑身颤抖，他摸索着来到咪咪的身边，紧紧抱着咪咪渐渐冰冷的身体，呼唤她的名字…指导单位：四川省文化和旅游厅社会组织联合党委主办单位：四川省文化院团联盟四川音乐会学院声乐系承办单位：四川登满演艺经纪有限公司演出单位：周容生副教授教学班演出地点：阿尔法剧场（中影阿尔法影城7号厅）演出在售中,2019年12月06日晚19:30"
2020新年音乐会（1）——西班牙之夜,在售中,2019.12.06 周五 20:00,,,四川音乐学院大音乐厅,104.079991,30.639305,0,演出介绍：【秋冬音乐季】四川音乐学院交响乐团秋冬音乐季——西班牙之夜 新年音乐会西班牙之夜 新年音乐会Ⅰ音乐会信息 在售中,2019年12月6日 20：00 地点：四川音乐学院音乐厅票价（元）80、100、120、150、180优惠信息办理金卡会员：充2000元送400元办理金卡会员：充1000元送100元购票方式1、现场购票：成都市武侯区新生路6号  四川音乐学院 音乐厅 左侧售票处2、电话购票：028,691986013、微信购票：“四川音乐学院尚美文化”订阅号4、网络购票：大麦网四川音乐学院交响乐团        乐团成立于1982年，前身为四川音乐学院实验乐团。经过多年的不懈努力，发展到今天已经成为一支完全由演奏家组成的专业乐团。现任交响乐团团长为著名作曲家孙洪斌教授，名誉团长为著名作曲家林戈尔教授，执行团长为蔡宇教授，艺术总监由著名指挥家朱其元担任，行政总监由李兵教授担任，副团长由谭波副教授担任。指挥家熊冀华、邱正桂、李西林曾经分别担任乐团重要工作。乐团成员由四川音乐学院的精英演奏家及毕业于德国、美国、英国、法国、奥地利、北京、上海、沈阳、西安等音乐学院的青年演奏家们组成。        近年来乐团发展迅速，是中国西部最早拥有全年演出季并有歌剧系列的乐团，曲目包括从莫扎特到马勒，斯特拉文斯基与理查﹒斯特劳斯，每年与欧美歌剧导演与艺术指导合作的歌剧更是音乐季的亮点。与此同时，乐团还担负着普及交响乐的重任，设有进大学演出、中国作品及新作品专场、新年音乐会、通俗音乐会、电影音乐会、儿童节音乐会等。        乐团注重对外的交流与合作，与许多在世界享有知名度的音乐演奏家进行了合作演出，长期合作的著名音乐家有曹鹏、郑小瑛、汤沐海、张国勇、傅人长、郎朗、李云迪、陈萨、宁峰、秦立巍、宓多丽、黄滨、黄蒙拉、孙颖迪等，乐团用精湛的演出技巧，赢得了社会各界的好评。与柏林交响乐团和中央歌剧院的联合演出以及2010年乐团巡演北京、新加坡都获得了巨大成功。2013年赴广州参加文化部《金钟奖》开幕式音乐会，2015年应邀参加北京现代音乐节,2016年赴国家大剧院应邀参加第九届“春华秋实”艺术展演周，年底赴意大利佛罗伦萨等地参加“2016 Roncole Festival”音乐节，2019年受国家文化旅游部及成都市文化广电旅游局委派，赴阿尔及利亚参加第十一届国际交响音乐节闭幕式音乐会。同年，参加“第十二届中国音乐金钟奖”开幕式、小提琴决赛、闭幕式等演出任务。        今天，四川音乐学院交响乐团将以海纳百川的胸怀，邀请世界一流的歌唱家﹑演奏家进一步合作，为成都的文化发展搭建起一个与国际接轨的平台。四川音乐学院交响乐团艺术总监与首席指挥朱其元        2007年朱其元先生被任命为四川音乐学院交响乐团艺术总监与首席指挥，并荣获四川优秀外籍专家“天府奖“。他与川音乐团在每年的音乐季中与国际著名的乐团、指挥、导演及独奏家们有着广泛的合作，并创立了歌剧系列。任四川音乐学院和西安音乐学院名誉教授。2010年他率团进行了赴新加坡与北京的成功演出，并二次在广州中国金钟奖开幕式上执棒。        朱其元先生出生于上海，受教育于美国，师从著名指挥家大卫·泽曼，从1999年起曾担任美国哥伦比亚音乐交响乐团和卡洛莱那芭蕾舞团的音乐总监。明年音乐季一些客座演出包括与美国、上海、北京、厦门等地的交响乐团进行合作。 竺玟佳简介       竺玟佳，现就读于上海音乐学院研究生三年级，5岁开始学习小提琴，2003年以专业第一的成绩考入上海音乐学院附小，师从黄晨星教授，2006年直升上海音乐学院附中，2012年直升上海音乐学院。2017年以专业第一的成绩考入上海音乐学院研究生部，师从著名小提琴家、教育家徐惟聆教授。       竺玟佳曾代表上海音乐学院出访德国、澳大利亚、捷克、匈牙利等国进行演出交流。2020年她将在广州交响乐团的协奏下与俄罗斯传奇小提琴大师弗拉基米尔·斯皮瓦科夫合作演出巴赫d小调双小提琴协奏曲。竺玟佳曾获得:罗马尼亚布加勒斯特国际小提琴比赛少年组第一名 意大利珀斯塔契尼国际小提琴比赛 B 组第二名 第十届全国文华杯小提琴青少年比赛青年组第四名 日本东京萨尔斯堡,莫扎特国际室内乐比赛第三名 第十二届中国金钟奖入围决赛上海市艺术人才奖"
“中国四川·乐之土地”四川交响乐团2019-2020乐季音乐会 “冬日的幻想”,在售中,2019.12.18 周三 19:30,,,成都艺术中心音乐厅(原特仑苏音乐厅),104.096728,30.648094,0,演出介绍：本场指挥：米哈伊尔·列昂季耶夫米哈伊尔·列昂季耶夫毕业于以圣彼得堡音乐学院格林卡(Glinka)命名的合唱学院，在那里他学习了合唱、歌剧和交响乐指挥。此外，阿诺德·卡茨(Arnold Katz)、弗拉基米尔·费多塞夫(Vladimir Fedoseyev)、马克·戈伦斯坦(Mark Gorenstein)、维克多·亚姆波尔斯基(Victor Yampolsky)、乔玛·帕努拉(Jorma Panula)、内姆和帕沃·贾维(Paavo Jarvi)等大师也让他的职业生涯蒸蒸日上。列昂季耶夫的老师包括俄罗斯人民艺术家拉维尔·马蒂诺夫教授、苏联人民艺术家塔蒂亚娜·涅姆基娜、弗拉迪斯拉夫·切尔努申科教授和尼古拉·阿列克谢耶夫教授。列昂季耶夫曾获得过几项国际大奖:第五届以谢尔盖·普罗科菲耶夫命名指挥奖(圣彼得堡2008年冠军得主和雅马哈奖),十五届Min,On指挥奖(东京,2009年冠军得主和朝日奖),第一届 Ilya Musin命名公开指挥奖(2009年第一名和荣誉级别),第一届全俄罗斯指挥比赛(莫斯科2011年冠军得主)。他的歌剧,芭蕾音乐剧剧目如下:格林卡的鲁斯兰和柳德米拉,柴可夫斯基""黑桃皇后""，""约兰塔""、""尤金·奥涅金""、""天鹅湖","睡美人","胡桃夹子"",鲍罗丁""伊戈尔王子"",里姆斯基·科萨科夫""沙皇的新娘"",威尔第的""假面舞会,""弄臣""、""茶花女,纳杰克""卡蒂亚卡板诺娃"",罗西尼《塞维利亚理发师》,莫扎特""费加罗婚礼""，迪利贝斯的《科佩利亚》, 多尼采蒂的喜剧歌剧《钟声》, 乌斯本斯基 ""安娜卡列尼娜"", 普罗科菲耶夫""巨头"", 埃尔切娃的音乐剧《里克基,蒂基,塔维》, 谢德林""不仅爱""，卡门组曲 ,肖邦·格莱祖诺夫《恰娜娜》、巴斯金《爱丽丝梦游仙境》等。指挥过的乐团包括圣彼得堡卡佩拉州立乐团,圣彼得堡的交响乐团,米哈伊罗夫斯基剧院(圣彼得堡),新日本爱乐乐团,东京読売交响乐团,大阪爱乐乐团,东京交响乐团、阿佩乔尼室内乐团(莫斯科)，Glasperlenspiel Sinfonietta小型交响乐团,九州交响乐团、什切青市爱乐乐团、莫斯科国立学术乐团,圣彼得堡爱乐学院交响乐团、塔林小型乐团、莫斯科爱乐学院交响乐团、萨拉托夫歌剧院和芭蕾舞剧院、叶夫根尼·斯维特拉诺夫国家学院交响乐团等。2014年和2017年，他在同名峰会上担任俄罗斯,东盟青年管弦乐团团长。2011年至2016年，米哈伊尔·列昂季耶夫(Mikhail Leontyev)担任坦波夫交响乐团的艺术总监和首席指挥(该奖以拉赫曼尼诺夫的名字命名)。自2016年起担任圣彼得堡音乐厅""北方交响乐团""指挥。自2019年起担任Surgut Philharmonic爱乐乐团(俄罗斯)音乐总监。钢琴：松田华音松田華音出生于日本高松市，4岁起师从细田芳子教授学习钢琴。自2002年起，松田華音成为了著名的莫斯科格涅钦音乐学院附属中学的学生，师从爱莲娜·伊万诺瓦教授。2004年3月，松田華音获得了莫斯科格里格国际钢琴比赛最高奖。2006年11月，她获得了莫斯科""胡桃夹子""第七届国际青年音乐家电视大奖赛的最高奖，即""金胡桃夹子""奖。2007年1月，她为莫斯科及全俄罗斯大主教阿列克谢二世在丹尼洛夫修道院举办的儿童圣诞节联欢会上演奏。2009年4月，松田華音获得了由美国天才艺术家发展协会（AADGT）举办的纽约""Passion of Music""国际音乐比赛一等奖。2010年11月，她获得了哈萨克斯坦阿克托别举办的""Classic,2010""国际钢琴比赛最高奖。2011年，松田華音获得了为纪念俄罗斯伟大的音乐家斯克里亚宾而设立的""斯克里亚宾之路""""奖学金。2012年3月，她获得了莫斯科浪漫音乐节青年音乐家大奖。2013年2月，她赢得了格涅钦音乐学院2012年最佳学生的称号。2013年4月29日，松田華音在日本驻俄罗斯大使馆为日本首相安倍晋三访问俄罗斯献上一场钢琴独奏音乐会。同年9月，她获得了由日本国文部科学省授予的""艺术新秀""培训奖学金。2014年6月，松田華音从莫斯科格涅钦音乐学院毕业并获得了表彰杰出学生的""红色学位""毕业证；同年8月她考入莫斯科国家音乐学院，师从米哈伊尔·沃斯克里森斯基教授，并获得了俄罗斯政府授予的奖学金。2014年11月，松田華音与古典音乐著名唱片公司德意志留声机合作，在日本发行了她的第一张专辑。2017年6月，与德意志留声机合作发行了第二张专辑""图画展览会""。作为日本新生代音乐家中最为优秀的一员，松田華音的职业演出生涯非常充实，经常在莫斯科各大音乐厅演出，包括莫斯科国家音乐学院大音乐厅、小音乐厅及拉赫玛尼诺夫音乐厅、莫斯科国际音乐中心斯韦特拉诺夫音乐厅及室内乐厅、柴可夫斯基音乐厅等。松田華音在八岁就首次登台与交响乐团合作钢琴协奏曲，同马克·格伦斯坦、秋山和庆、洪毅全、円光寺雅彦、尾高忠明、高関健等指挥家及俄罗斯国家学院交响乐团、乌克兰（基辅）国家爱乐乐团、日本NHK交响乐团、日本读卖新闻交响乐团、东京交响乐团、东京爱乐乐团等交响乐团有过多次合作。2012年，松田華音携手俄罗斯国家交响乐团及指挥普雷特涅夫大师在日本演出，并参与了乐团随后的亚洲巡演。之后她参加了俄罗斯国家交响乐团在莫斯科举办的音乐节，并跟随乐团在叶卡捷琳堡和车里雅宾斯克的演出。2016年7月和2017年7月，松田華音获得了俄罗斯指挥大师瓦列里·捷杰耶夫的邀请，携手大师及马林斯基交响乐团在符拉迪沃斯托克的马林斯基远东音乐节演出，受到了观众的热烈欢迎和捷杰耶夫的高度评价。本场音乐会曲目：莫扎特：第二十五交响曲拉赫玛尼诺夫：帕格尼尼主题狂想曲柴可夫斯基：第一交响曲""冬之梦"""
【万有音乐系】意大利米兰交响乐团2020新年音乐会—成都站,在售中,2019.12.30 周一 19:30,,,成都艺术中心音乐厅(原特仑苏音乐厅),104.096728,30.648094,0,演出介绍：意大利米兰交响乐团2020新年音乐会从圣诞到新年，万有音乐系用世界名曲伴您度过辞旧迎新的欢乐时光。创立近70年的世界顶级乐坛，将为中国观众封上最顶级、最精致的古典音乐盛宴！从2019到2020，意大利米兰交响乐团将用音乐奏响新年的狂欢与感动，用丰富多样的传世旋律，开启新一年的美好盼望。【重量级指挥家、歌唱家、乐团打造豪华新年音乐会阵容】意大利重量级交响乐团——意大利米兰交响乐团，其核心演奏家们将组成中国巡演乐团阵容。“欧洲的小泽征尔” 的著名指挥家——阿尔弗雷多·路易吉·科尔纳基亚（Alfredo Luigi Cornacchia）将担任本次新年音乐会巡演指挥。“歌剧女神”、花腔女高音艾达·帕利亚努洛（Ida Pagliarulo）以及曾在音乐剧《帕瓦罗蒂》当中，因饰演“帕瓦罗蒂”而被称为“光影中的帕瓦罗蒂”的男高音歌唱家卡塔罗多·加仑（Cataldo Gallone）将担任音乐会巡演的女高音及男高音歌唱家。这只豪华的演出阵容的将共同为中国观众带来诸多世界名曲。【荣获“最佳广播电视奖”重量级意大利交响乐团】意大利米兰交响乐团由安东尼·莫利纳创建，成立于1952年，该团一经问世便受到世界乐 坛青睐。这支由65位乐手组成的乐团又可分为室内乐团，米兰独奏家乐团，米兰乐团，和谐之音乐团和米兰管乐团。作为意大利顶级乐团，米兰交响乐团曾录制诸多的音乐唱片，深受古典音乐爱好者的追捧，许多唱片获得了最佳广播电视奖。意大利米兰交响乐团更凭借灵活多变的殿堂级演奏，成为米兰斯卡拉歌剧院、佛罗伦萨歌剧院、博洛尼亚市立歌剧院、意大利热那亚歌剧院、都灵音乐厅、罗马音乐厅等意大利本土知名剧院钦点的演出团体，或者音乐剧现场伴奏乐团。更是世界最古老的歌剧节佛罗伦萨音乐节和拉佛纳艺术节等国际知名音乐节的常客！乐团在巴洛克时期音乐以及当代作曲家作品的演奏可谓是切换自由，乐团曾多次成功诠释了巴赫、威尔第、海顿、梅尔卡丹特、莫扎特、贝多芬的精彩华章，更将巴洛克时期那些无人问津的器乐音乐作品也搬上了舞台。今年米兰交响乐团的核心演奏家将组成巡演阵容，在跨年期间来到中国，与中国观众一同温暖跨年。【指挥家—Alfredo Luigi Cornacchia阿尔弗雷多·路易吉·科尔纳基亚】阿尔弗雷多·路易吉·科尔纳基亚，欧洲著名指挥家，其风格“恣意昂扬，优雅细腻，极富现代感，同时不乏欧式古典乐团的深沉典雅，被誉为“欧洲的小泽征尔”。阿尔弗雷多先生毕业于米兰音乐学院，并受到多纳托·伦泽蒂、皮耶罗·贝卢吉、乔玛·帕努拉、陆家、布鲁诺·巴托莱蒂、廖尔香巴达等著名指挥家的指导与教育。他参加了许多国际比赛，并取得过非常好的名次。受邀合作的乐团有：柏林爱乐乐团、阿姆斯特丹皇家音乐大厅交响乐团、东京NHK乐团、巴黎管弦乐团等。他多次受聘于担任国际音乐节任音乐总监，并以艺术家的身份长期受邀活跃在切尔滕纳姆、英格兰国际音乐节、欧洲文化月和普罗夫迪夫、保加利亚国际室内音乐节、意大利特兰托和捷克音乐节、索菲亚音乐周……【女高音歌唱家—Ida PAGLIARULO艾达·帕利亚努洛】欧洲歌剧女神，著名抒情女高音歌唱家Ida PAGLIARULO艾达·帕利亚努洛生于意大利米兰的一个音乐世家，父亲是钢琴家，母亲是歌剧表演艺术家，被音乐所熏陶的她从小就表现出音乐表演的天赋，20岁就完成了钢琴的大学课程的学习，后又师从女高音ElvinaRamella学习声乐。1995年，她在赢得《国际帕瓦罗蒂声乐大赛》和《普契尼歌剧大赛》之后，在意大利斯卡拉歌剧 院，参演了由M.Znaniecki执导的AUTOUR DE CHOPIN。2012年被米兰交响乐团录用，成为乐团的歌剧及独唱表演艺术家、第一女高音歌唱家！除了歌剧，她还与世界著名指挥家及交响乐团合作过数百场音乐会。足迹遍布瑞典、丹麦、挪威、荷兰、德国、奥地利、英国、美国、加拿大、以色列、土耳其以及中东等。她每到之处都成为当地电视台、电台及各种媒体竞相报道的焦点。各地的音乐界人士及音乐爱好者总是以最热情的语言高度评价她的艺术成就。【男高音歌唱家—Cataldo Gallone卡塔罗多·加仑】著名男高音歌唱家，歌剧艺术大师Cataldo Gallone卡塔罗多·加仑是 意大利著名男高音，在欧洲被称为天才演唱家，被媒体誉为“意大利国宝级男高音”。因曾在歌剧《帕瓦罗蒂》中饰演帕瓦罗蒂的精彩表现，获得 “光影中的帕瓦罗蒂”的称号。出生在音乐世家，他自幼受教于各大艺术家—如：路易吉·利奇（Luigi Ricci）、阿尔巴内西 （LiciaAlbanese）、马里奥·菲里佩斯奇 （MarioFilippeschi）、安妮塔赛葵蒂 （AnitaCerquetti） 和美国最著名男高音理查图克（Richard Tucker）。毕业于罗马国家音乐学院，并获得了由罗马国家音乐学院颁发的最高荣誉奖项。此外还获得了当代声乐和艺术表演的研究生学位（A.F.A.M.）。1990年他初次登台扮演威尔第的茶花女中杰尔蒙一角大获成功，同年加泰罗尼亚加洛内先生成为鲁赛爱乐的首席男歌手，之后参与表演过的曲目包括焦阿基诺·罗西尼的塞维里亚的理发师，爱情的灵药，纳布科，埃尔纳尼，弄臣……他与诺玛·凡蒂尼（Norma Fantini）共同出演由纳德·阿巴斯担任指挥、开罗歌剧院和泰萨德歌剧院联合出品的拉达梅斯的《阿依达》歌剧并担任雷德蒙和诺玛·范丁角色。【曲目单】上半场 1.Good news from Beijing 《北京喜讯传边寨》 2.G. Verdi：from Nabucco, Overture威尔第—《纳布科序曲》3.G. Puccini:  from La Bohème, Musetta Waltz普契尼— 咏叹调《漫步街上》选自《波西米亚人》女高音演唱4.	Bizet：Carmen Suite 比才—《卡门组曲》 5.	R. Leoncavallo：from Pagliacci, Arlecchino Serenade莱翁卡瓦洛—《阿列克奇诺小夜曲》男高音演唱6.J. Brahms：Hungarian Dance No.5勃拉姆斯 —《匈牙利舞曲5号》7.G. Puccin：from Madame Butterfly, Un bel dì vedremo 普契尼—《晴朗的一天》选自《蝴蝶夫人》女高	